SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,4.14998,0.0137865,-0.311896,4.92,0,0.224512
1.77244e+09,4.14998,0.0137865,-0.311896,4.92,0,0.224512
1.77244e+09,4.24428,0.0156826,-0.259939,4.92,0,0.203383
1.77244e+09,4.28226,0.0162776,-0.237855,4.92,0,0.203383
1.77244e+09,4.31707,0.0167422,-0.217053,4.92,0,0.203383
1.77244e+09,4.35444,0.0171577,-0.194123,4.92,0,0.203383
1.77244e+09,4.38856,0.0174639,-0.172647,4.92,0,0.203383
1.77244e+09,4.41669,0.0176649,-0.154558,4.92,0,0.203383
1.77244e+09,4.41669,0.0176649,-0.154558,4.92,0,0.203383
1.77244e+09,4.52042,0.0180187,-0.0847297,4.92,0,0.180558
1.77244e+09,4.55195,0.0180097,-0.0625095,4.92,0,0.180557
1.77244e+09,4.58535,0.0179442,-0.038493,4.92,0,0.180557
1.77244e+09,4.61546,0.0178375,-0.0164678,4.92,0,0.180557
1.77244e+09,4.62287,0.0178046,-0.0109938,4.92,0,0.180557
1.77244e+09,4.66399,0.0175745,0.0197004,4.92,0,0.180557
1.77244e+09,4.71483,0.0171812,0.0583319,4.92,0,0.180557
1.77244e+09,4.74788,0.0168617,0.0837403,4.92,0,0.155661
1.77244e+09,4.77538,0.0165563,0.105033,4.92,0,0.155661
1.77244e+09,4.79578,0.0163055,0.120902,4.92,0,0.155661
1.77244e+09,4.79578,0.0163055,0.120902,4.92,0,0.155661
1.77244e+09,4.8598,0.0153692,0.171111,4.92,0,0.15566
1.77244e+09,4.88522,0.0149244,0.19122,4.92,0,0.15566
1.77244e+09,4.9042,0.0145588,0.206324,4.92,0,0.15566
1.77244e+09,4.92337,0.0141555,0.221648,4.92,0,0.129424
1.77244e+09,4.93711,0.0138418,0.232663,4.92,0,0.129424
1.77244e+09,4.93711,0.0138418,0.232663,4.92,0,0.129424
1.77244e+09,4.97118,0.0129322,0.260745,4.92,0,0.129423
1.77244e+09,4.98192,0.012568,0.27076,4.92,0,0.129423
1.77244e+09,4.99742,0.0117609,0.290928,4.92,0,0.129423
1.77244e+09,3.29799,-0.813234,-2.12734,4.92,0,-0.182796
1.77244e+09,3.34211,-0.808372,-2.10638,4.92,0,-0.182796
1.77244e+09,3.39232,-0.802237,-2.07958,4.92,0,-0.182796
1.77244e+09,3.43542,-0.796629,-2.0547,4.92,0,-0.182796
1.77244e+09,3.484,-0.790046,-2.02503,4.92,0,-0.182796
1.77244e+09,3.484,-0.790046,-2.02503,4.92,0,-0.205274
1.77244e+09,3.60641,-0.772637,-1.94428,4.92,0,-0.205275
1.77244e+09,3.66521,-0.763961,-1.90302,4.92,0,-0.205275
1.77244e+09,3.72562,-0.754858,-1.85923,4.92,0,-0.205275
1.77244e+09,3.78743,-0.745345,-1.81312,4.92,0,-0.205275
1.77244e+09,3.80831,-0.742084,-1.79727,4.92,0,-0.205275
1.77244e+09,3.80831,-0.742084,-1.79727,4.92,0,-0.205275
1.77244e+09,3.97077,-0.715864,-1.6698,4.92,0,-0.22624
1.77244e+09,4.02761,-0.706325,-1.62368,4.92,0,-0.22624
1.77244e+09,4.08053,-0.697278,-1.58014,4.92,0,-0.22624
1.77244e+09,4.1472,-0.685669,-1.52456,4.92,0,-0.22624
1.77244e+09,4.1606,-0.68331,-1.5133,4.92,0,-0.22624
1.77244e+09,4.1606,-0.68331,-1.5133,4.92,0,-0.22624
1.77244e+09,4.34046,-0.650861,-1.3593,4.92,0,-0.226241
1.77244e+09,4.39468,-0.640834,-1.31194,4.92,0,-0.226241
1.77244e+09,4.46247,-0.628158,-1.25215,4.92,0,-0.247913
1.77244e+09,4.50762,-0.619633,-1.21199,4.92,0,-0.247913
1.77244e+09,4.52115,-0.617066,-1.1999,4.92,0,-0.247913
1.77244e+09,4.64245,-0.593786,-1.09061,4.92,0,-0.247913
1.77244e+09,4.71376,-0.579869,-1.02556,4.92,0,-0.247913
1.77244e+09,4.76686,-0.569384,-0.97671,4.92,0,-0.247914
1.77244e+09,4.83267,-0.556227,-0.915629,4.92,0,-0.247914
1.77244e+09,4.88914,-0.544783,-0.862724,4.92,0,-0.263575
1.77244e+09,4.9107,-0.540373,-0.842392,4.92,0,-0.263575
1.77244e+09,4.9107,-0.540373,-0.842392,4.92,0,-0.263576
1.77244e+09,5.05905,-0.509369,-0.700542,4.92,0,-0.263576
1.77244e+09,5.12112,-0.496016,-0.64011,4.92,0,-0.263576
1.77244e+09,5.17414,-0.484411,-0.587986,4.92,0,-0.263576
1.77244e+09,5.22242,-0.47367,-0.540117,4.92,0,-0.263576
1.77244e+09,5.27397,-0.461999,-0.488567,4.92,0,-0.276533
1.77244e+09,5.3014,-0.455698,-0.460957,4.92,0,-0.276533
1.77244e+09,5.3014,-0.455698,-0.460957,4.92,0,-0.276533
1.77244e+09,5.44224,-0.422124,-0.317076,4.92,0,-0.276533
1.77244e+09,5.48997,-0.410181,-0.267474,4.92,0,-0.276533
1.77244e+09,5.53316,-0.399061,-0.222191,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276533
1.77244e+09,5.56147,-0.391586,-0.192288,4.92,0,-0.276534
1.77244e+09,-4.09365,-0.449841,-10.3103,4.92,0,-0.286171
1.77244e+09,-4.23069,-0.483165,-10.4783,4.92,0,-0.286171
1.77244e+09,-4.39001,-0.522168,-10.6732,4.92,0,-0.286171
1.77244e+09,-4.55107,-0.561851,-10.8691,4.92,0,-0.286171
1.77244e+09,-4.70334,-0.599456,-11.0525,4.92,0,-0.286171
1.77244e+09,-4.81335,-0.626547,-11.1838,4.92,0,-0.286171
1.77244e+09,-4.83547,-0.631977,-11.2101,4.92,0,-0.286171
1.77244e+09,-4.83547,-0.631977,-11.2101,4.92,0,-0.286171
1.77244e+09,-5.28485,-0.739717,-11.7362,4.92,0,-0.294717
1.77244e+09,-5.31892,-0.747642,-11.7757,4.92,0,-0.294717
1.77244e+09,-5.31892,-0.747642,-11.7757,4.92,0,-0.294717
1.77244e+09,-5.31892,-0.747642,-11.7757,4.92,0,-0.294717
1.77244e+09,-5.84146,-0.865807,-12.3837,4.92,0,-0.294717
1.77244e+09,-5.84146,-0.865807,-12.3837,4.92,0,-0.294717
1.77244e+09,-5.84146,-0.865807,-12.3837,4.92,0,-0.294717
1.77244e+09,-6.19289,-0.94079,-12.7955,4.92,0,-0.298813
1.77244e+09,-6.19289,-0.94079,-12.7955,4.92,0,-0.298813
1.77244e+09,-6.19289,-0.94079,-12.7955,4.92,0,-0.298813
1.77244e+09,-6.70827,-1.03139,-13.3722,4.92,0,-0.298813
1.77244e+09,-6.70827,-1.03139,-13.3722,4.92,0,-0.298813
1.77244e+09,-7.05551,-1.08564,-13.7365,4.92,0,-0.298813
1.77244e+09,-7.08799,-1.09109,-13.7703,4.92,0,-0.29963
1.77244e+09,-7.08799,-1.09109,-13.7703,4.92,0,-0.29963
1.77244e+09,-7.31723,-1.13445,-14.0117,4.92,0,-0.29963
1.77244e+09,-7.31723,-1.13445,-14.0117,4.92,0,-0.29963
1.77244e+09,-7.59983,-1.20717,-14.3357,4.92,0,-0.29963
1.77244e+09,-7.62623,-1.21532,-14.3685,4.92,0,-0.29963
1.77244e+09,-7.80378,-1.27517,-14.6029,4.92,0,-0.29963
1.77244e+09,-7.85253,-1.2929,-14.6714,4.92,0,-0.29963
1.77244e+09,-8.04795,-1.36818,-14.9644,4.92,0,-0.297088
1.77244e+09,-8.04795,-1.36818,-14.9644,4.92,0,-0.297088
1.77244e+09,-8.31207,-1.47843,-15.4069,4.92,0,-0.297088
1.77244e+09,-8.3969,-1.51566,-15.559,4.92,0,-0.297088
1.77244e+09,-8.48756,-1.55634,-15.7261,4.92,0,-0.297088
1.77244e+09,-8.57037,-1.5942,-15.8819,4.92,0,-0.297088
1.77244e+09,-8.63887,-1.62592,-16.0128,4.92,0,-0.29159
1.77244e+09,-8.7748,-1.68963,-16.2771,4.92,0,-0.29159
1.77244e+09,-8.87592,-1.73756,-16.4771,4.92,0,-0.29159
1.77244e+09,-8.96302,-1.77917,-16.6516,4.92,0,-0.29159
1.77244e+09,-9.04299,-1.8176,-16.8137,4.92,0,-0.29159
1.77244e+09,-9.12917,-1.85923,-16.9902,4.92,0,-0.29159
1.77244e+09,-9.12917,-1.85923,-16.9902,4.92,0,-0.29159
1.77244e+09,-9.30655,-1.94576,-17.3599,4.92,0,-0.28314
1.77244e+09,-9.40392,-1.99416,-17.567,4.92,0,-0.28314
1.77244e+09,-9.48736,-2.03654,-17.7475,4.92,0,-0.28314
1.77244e+09,-9.56314,-2.07647,-17.9145,4.92,0,-0.28314
1.77244e+09,-9.64305,-2.12128,-18.0954,4.92,0,-0.28314
1.77244e+09,-9.71409,-2.1644,-18.2614,4.92,0,-0.28314
1.77244e+09,-9.79853,-2.22053,-18.4662,4.92,0,-0.28314
1.77244e+09,-9.85192,-2.25891,-18.6004,4.92,0,-0.28314
1.77244e+09,-9.92765,-2.31682,-18.797,4.92,0,-0.271861
1.77244e+09,-9.9985,-2.37343,-18.9872,4.92,0,-0.271861
1.77244e+09,-10.0564,-2.41979,-19.1469,4.92,0,-0.271861
1.77244e+09,-10.1282,-2.47426,-19.349,4.92,0,-0.271861
1.77244e+09,-10.1405,-2.48296,-19.384,4.92,0,-0.271861
1.77244e+09,-10.1486,-2.48859,-19.4072,4.92,0,-0.271861
1.77244e+09,-10.2669,-2.55526,-19.7494,4.92,0,-0.271861
1.77244e+09,-10.3169,-2.57564,-19.8971,4.92,0,-0.257886
1.77244e+09,-10.3626,-2.59169,-20.0345,4.92,0,-0.257886
1.77244e+09,-10.4003,-2.60364,-20.1499,4.92,0,-0.257886
1.77244e+09,-10.4003,-2.60364,-20.1499,4.92,0,-0.257886
1.77244e+09,-10.5284,-2.63957,-20.5604,4.92,0,-0.257886
1.77244e+09,-10.5727,-2.64993,-20.7154,4.92,0,-0.257886
1.77244e+09,-10.6105,-2.65739,-20.859,4.92,0,-0.257886
1.77244e+09,-10.6473,-2.66308,-21.0141,4.92,0,-0.241292
1.77244e+09,-10.6773,-2.66627,-21.1556,4.92,0,-0.241292
1.77244e+09,-10.6888,-2.66706,-21.2137,4.92,0,-0.241292
1.77244e+09,-10.7395,-2.6672,-21.4945,4.92,0,-0.241291
1.77244e+09,-10.7682,-2.66497,-21.6533,4.92,0,-0.241291
1.77244e+09,-10.7949,-2.66202,-21.7848,4.92,0,-0.241291
1.77244e+09,-10.823,-2.65858,-21.9019,4.92,0,-0.241291
1.77244e+09,-10.8498,-2.65518,-21.9973,4.92,0,-0.241291
1.77244e+09,-10.8796,-2.65126,-22.0917,4.92,0,-0.222237
1.77244e+09,-10.9672,-2.63877,-22.3382,4.92,0,-0.222237
1.77244e+09,-11.0153,-2.63137,-22.4631,4.92,0,-0.222237
1.77244e+09,-11.0619,-2.62406,-22.5794,4.92,0,-0.222237
1.77244e+09,-11.1144,-2.6159,-22.7064,4.92,0,-0.222237
1.77244e+09,-11.1434,-2.61151,-22.7752,4.92,0,-0.222237
1.77244e+09,-11.241,-2.59752,-23.0029,4.92,0,-0.222237
1.77244e+09,-11.2929,-2.59059,-23.1229,4.92,0,-0.201201
1.77244e+09,-11.3581,-2.5823,-23.274,4.92,0,-0.201201
1.77244e+09,-11.4151,-2.5755,-23.4059,4.92,0,-0.201201
1.77244e+09,-11.4683,-2.5698,-23.5279,4.92,0,-0.201201
1.77244e+09,-11.5271,-2.56469,-23.6596,4.92,0,-0.201201
1.77244e+09,-11.5363,-2.56402,-23.6797,4.92,0,-0.201201
1.77244e+09,-11.6533,-2.55806,-23.9253,4.92,0,-0.201201
1.77244e+09,-11.7147,-2.55582,-24.0469,4.92,0,-0.177923
1.77244e+09,-11.7704,-2.55322,-24.155,4.92,0,-0.177923
1.77244e+09,-11.8369,-2.54787,-24.2845,4.92,0,-0.177923
1.77244e+09,-11.8902,-2.54024,-24.3929,4.92,0,-0.177923
1.77244e+09,-11.9168,-2.5347,-24.4502,4.92,0,-0.177923
1.77244e+09,-11.9168,-2.5347,-24.4502,4.92,0,-0.177923
1.77244e+09,-12.0133,-2.49699,-24.7054,4.92,0,-0.177923
1.77244e+09,-12.0418,-2.47759,-24.8083,4.92,0,-0.177923
1.77244e+09,-12.0691,-2.45507,-24.9236,4.92,0,-0.152958
1.77244e+09,-12.0972,-2.42812,-25.0611,4.92,0,-0.152958
1.77244e+09,-12.1007,-2.42448,-25.0798,4.92,0,-0.152958
1.77244e+09,-12.1495,-2.36904,-25.3696,4.92,0,-0.152958
1.77244e+09,-12.1645,-2.35029,-25.4697,4.92,0,-0.152958
1.77244e+09,-12.1834,-2.32574,-25.6023,4.92,0,-0.152958
1.77244e+09,-12.2005,-2.30294,-25.7268,4.92,0,-0.152957
1.77244e+09,-12.2215,-2.27431,-25.885,4.92,0,-0.126399
1.77244e+09,-12.2395,-2.24941,-26.0242,4.92,0,-0.126399
1.77244e+09,-12.256,-2.2264,-26.1542,4.92,0,-0.126399
1.77244e+09,-12.2804,-2.19186,-26.3517,4.92,0,-0.126398
1.77244e+09,-12.2966,-2.16883,-26.485,4.92,0,-0.126398
1.77244e+09,-12.3166,-2.14006,-26.6532,4.92,0,-0.126398
1.77244e+09,-12.3338,-2.11514,-26.8005,4.92,0,-0.126398
1.77244e+09,-12.3403,-2.10556,-26.8575,4.92,0,-0.0986836
1.77244e+09,-12.3689,-2.06339,-27.1106,4.92,0,-0.0986834
1.77244e+09,-12.3881,-2.0346,-27.2854,4.92,0,-0.0986833
1.77244e+09,-12.4044,-2.00962,-27.4382,4.92,0,-0.0986831
1.77244e+09,-12.423,-1.98073,-27.6161,4.92,0,-0.098683
1.77244e+09,-12.4375,-1.95754,-27.7596,4.92,0,-0.0986828
1.77244e+09,-12.4435,-1.94781,-27.8197,4.92,0,-0.0986827
1.77244e+09,-12.459,-1.92,-27.989,4.92,0,-0.0986825
1.77244e+09,-12.4805,-1.86121,-28.3192,4.92,0,-0.0696428
1.77244e+09,-12.485,-1.82421,-28.5032,4.92,0,-0.0696427
1.77244e+09,-12.4838,-1.78935,-28.6615,4.92,0,-0.0696425
1.77244e+09,-12.4783,-1.75499,-28.8058,4.92,0,-0.0696424
1.77244e+09,-12.4706,-1.72495,-28.9242,4.92,0,-0.0696422
1.77244e+09,-12.4706,-1.72495,-28.9242,4.92,0,-0.069642
1.77244e+09,-12.4706,-1.72495,-28.9242,4.92,0,-0.0696419
1.77244e+09,-12.3761,-1.53339,-29.5772,4.92,0,-0.0402092
1.77244e+09,-12.3447,-1.48788,-29.7218,4.92,0,-0.040209
1.77244e+09,-12.3384,-1.47915,-29.7498,4.92,0,-0.0402089
1.77244e+09,-12.2899,-1.41775,-29.9546,4.92,0,-0.0402087
1.77244e+09,-12.2602,-1.38422,-30.0797,4.92,0,-0.0402085
1.77244e+09,-12.2386,-1.36187,-30.1757,4.92,0,-0.0402084
1.77244e+09,-12.2179,-1.34265,-30.2766,4.92,0,-0.0402083
1.77244e+09,-12.2008,-1.32898,-30.375,4.92,0,-0.00507898
1.77244e+09,-12.2008,-1.32898,-30.375,4.92,0,-0.00507879
1.77244e+09,-12.1725,-1.3153,-30.6151,4.92,0,-0.00507859
1.77244e+09,-12.1641,-1.31418,-30.7138,4.92,0,-0.00507841
1.77244e+09,-12.1567,-1.31447,-30.8135,4.92,0,-0.00507822
1.77244e+09,-12.1495,-1.31717,-30.9287,4.92,0,-0.00507802
1.77244e+09,-12.1439,-1.3233,-31.0424,4.92,0,-0.0050778
1.77244e+09,-12.1416,-1.32733,-31.0942,4.92,0,0.0254191
1.77244e+09,-12.1416,-1.32733,-31.0942,4.92,0,0.0254193
1.77244e+09,-12.1158,-1.35863,-31.4233,4.92,0,0.0254195
1.77244e+09,-12.1026,-1.36039,-31.4967,4.92,0,0.0254197
1.77244e+09,-12.0859,-1.35741,-31.5701,4.92,0,0.0254199
1.77244e+09,-12.0646,-1.34892,-31.652,4.92,0,0.02542
1.77244e+09,-12.0281,-1.32873,-31.785,4.92,0,0.0553193
1.77244e+09,-11.9995,-1.31028,-31.8902,4.92,0,0.0553194
1.77244e+09,-11.9745,-1.29293,-31.9845,4.92,0,0.0553196
1.77244e+09,-11.9512,-1.27615,-32.0737,4.92,0,0.0553197
1.77244e+09,-11.9415,-1.269,-32.1113,4.92,0,0.0553199
1.77244e+09,-11.9415,-1.269,-32.1113,4.92,0,0.0553201
1.77244e+09,-11.8674,-1.2128,-32.4062,4.92,0,0.0553202
1.77244e+09,-11.838,-1.18998,-32.5263,4.92,0,0.0553204
1.77244e+09,-11.8124,-1.16991,-32.6319,4.92,0,0.0897035
1.77244e+09,-11.7885,-1.1507,-32.7306,4.92,0,0.0897037
1.77244e+09,-11.7617,-1.12813,-32.8386,4.92,0,0.0897039
1.77244e+09,-11.7287,-1.09854,-32.9637,4.92,0,0.0897041
1.77244e+09,-11.6875,-1.05944,-33.104,4.92,0,0.0897042
1.77244e+09,-11.6472,-1.02005,-33.2248,4.92,0,0.0897044
